Relativzeit;Datum;Absolutzeit;Every cycle;CW_DEVICE_READY;CW_NO_READ;CW_GOOD_READ;CW_EXTERNAL_OUTPUT_1;CW_EXTERNAL_OUTPUT_2;CW_RESULT_1;CW_RESULT_2;CW_SYSTEM_READY;CW_EXTERNAL_INPUT_1;CW_EXTERNAL_INPUT_2;CW_SENSOR_1;CW_SENSOR_2;CW_RESERVED_02;CW_RESERVED_03;CW_TRIGGER_SENSOR_NO;CW_TRIGGER_SENSOR_NC;GOOD_READ;NO_READ;DEVICE_READY;SYSTEM_READY;ATR_DO_STATE;HEAD_01;HEAD_03;HEAD_04;HEAD_05;DATA_01;DATA_02;DATA_03;DATA_04;DATA_05;DATA_06;DATA_07;DATA_08;DATA_09;DATA_10;DATA_11;DATA_12;DATA_13;DATA_14;DATA_15;DATA_16;DATA_17;DATA_18;DATA_19;DATA_20;DATA_21;DATA_22;DATA_23;DATA_24;DATA_25;DATA_26;DATA_27;ATR.IN.HEADER.RESERVED_05;ATR.IN.HEADER.BUFFER_OVERRUN;ATR.IN.HEADER.RESERVED_04;ATR.IN.HEADER.RESERVED_03;ATR.IN.HEADER.PLCERROR;ATR.IN.HEADER.HEARTBEAT;ATR.IN.HEADER.RESERVED_02;ATR.IN.HEADER.RESERVED_01;ATR.IN.HEADER.TRANSMIT_COUNT_BACK_B;ATR.IN.HEADER.RECIEVE_LENGTH_LSB_B;ATR.IN.HEADER.RECIEVE_LENGTH_MSB_B;ATR.IN.HEADER.RECIEVE_COUNT_B;BARCODE_AC[1];BARCODE_AC[2];BARCODE_AC[3];BARCODE_AC[4];BARCODE_AC[5];BARCODE_AC[6];BARCODE_AC[7];BARCODE_AC[8];BARCODE_AC[9];BARCODE_AC[10];BARCODE_AC[11];BARCODE_AC[12];Semicolon;??? - DB 413DBB 115;??? - DB 413DBB 101;B_BARCODE_AC[1];B_BARCODE_AC[2];B_BARCODE_AC[3];B_BARCODE_AC[4];B_BARCODE_AC[5];B_BARCODE_AC[6];B_BARCODE_AC[7];B_BARCODE_AC[8];B_BARCODE_AC[9];B_BARCODE_AC[10];B_BARCODE_AC[11];B_BARCODE_AC[12];TG_B.STATUS;xray_machine_ok;xray_ready;xray_power_on;Trigger;Fehler
1720744;13.03.2020;09:49:40.744;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;12;0;13;0;72;72;72;72;72;72;72;72;72;72;72;32;32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;13;0;222;63;63;63;63;63;63;63;63;63;63;32;32;59;0;0;72;72;72;72;72;72;72;72;72;72;72;32;32;1;1;1;0;0
1721729;13.03.2020;09:49:41.729;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;8;0;13;0;72;72;72;72;72;72;72;72;72;72;72;32;32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;13;0;222;63;63;63;63;63;63;63;63;63;63;32;32;59;0;0;72;72;72;72;72;72;72;72;72;72;72;32;32;1;1;1;0;0
1722743;13.03.2020;09:49:42.743;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;12;0;13;0;72;72;72;72;72;72;72;72;72;72;72;32;32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;13;0;222;63;63;63;63;63;63;63;63;63;63;32;32;59;0;0;72;72;72;72;72;72;72;72;72;72;72;32;32;1;1;1;0;0
1723715;13.03.2020;09:49:43.715;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;12;0;13;0;72;72;72;72;72;72;72;72;72;72;72;32;32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;13;0;222;63;63;63;63;63;63;63;63;63;63;32;32;59;0;0;72;72;72;72;72;72;72;72;72;72;72;32;32;1;1;1;0;0
1723748;13.03.2020;09:49:43.748;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;8;0;13;0;72;72;72;72;72;72;72;72;72;72;72;32;32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;13;0;222;63;63;63;63;63;63;63;63;63;63;32;32;59;0;0;72;72;72;72;72;72;72;72;72;72;72;32;32;1;1;1;0;0
1724730;13.03.2020;09:49:44.730;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;8;0;13;0;72;72;72;72;72;72;72;72;72;72;72;32;32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;13;0;222;63;63;63;63;63;63;63;63;63;63;32;32;59;0;0;72;72;72;72;72;72;72;72;72;72;72;32;32;1;1;1;0;0
1724762;13.03.2020;09:49:44.762;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;12;0;13;0;72;72;72;72;72;72;72;72;72;72;72;32;32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;13;0;222;63;63;63;63;63;63;63;63;63;63;32;32;59;0;0;72;72;72;72;72;72;72;72;72;72;72;32;32;1;1;1;0;0
1725708;13.03.2020;09:49:45.708;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;12;0;13;0;72;72;72;72;72;72;72;72;72;72;72;32;32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;13;0;222;63;63;63;63;63;63;63;63;63;63;32;32;59;0;0;72;72;72;72;72;72;72;72;72;72;72;32;32;1;1;1;0;0
1725741;13.03.2020;09:49:45.741;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;8;0;13;0;72;72;72;72;72;72;72;72;72;72;72;32;32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;13;0;222;63;63;63;63;63;63;63;63;63;63;32;32;59;0;0;72;72;72;72;72;72;72;72;72;72;72;32;32;1;1;1;0;0
1726733;13.03.2020;09:49:46.733;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;12;0;13;0;72;72;72;72;72;72;72;72;72;72;72;32;32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;13;0;222;63;63;63;63;63;63;63;63;63;63;32;32;59;0;0;72;72;72;72;72;72;72;72;72;72;72;32;32;1;1;1;0;0
1727747;13.03.2020;09:49:47.747;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;8;0;13;0;72;72;72;72;72;72;72;72;72;72;72;32;32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;13;0;222;63;63;63;63;63;63;63;63;63;63;32;32;59;0;0;72;72;72;72;72;72;72;72;72;72;72;32;32;1;1;1;0;0
1728713;13.03.2020;09:49:48.713;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;8;0;13;0;72;72;72;72;72;72;72;72;72;72;72;32;32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;13;0;222;63;63;63;63;63;63;63;63;63;63;32;32;59;0;0;72;72;72;72;72;72;72;72;72;72;72;32;32;1;1;1;0;0
1728748;13.03.2020;09:49:48.748;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;12;0;13;0;72;72;72;72;72;72;72;72;72;72;72;32;32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;13;0;222;63;63;63;63;63;63;63;63;63;63;32;32;59;0;0;72;72;72;72;72;72;72;72;72;72;72;32;32;1;1;1;0;0
1729729;13.03.2020;09:49:49.729;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;12;0;13;0;72;72;72;72;72;72;72;72;72;72;72;32;32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;13;0;222;63;63;63;63;63;63;63;63;63;63;32;32;59;0;0;72;72;72;72;72;72;72;72;72;72;72;32;32;1;1;1;0;0
1729764;13.03.2020;09:49:49.764;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;8;0;13;0;72;72;72;72;72;72;72;72;72;72;72;32;32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;13;0;222;63;63;63;63;63;63;63;63;63;63;32;32;59;0;0;72;72;72;72;72;72;72;72;72;72;72;32;32;1;1;1;0;0
1730722;13.03.2020;09:49:50.722;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;8;0;13;0;72;72;72;72;72;72;72;72;72;72;72;32;32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;13;0;222;63;63;63;63;63;63;63;63;63;63;32;32;59;0;0;72;72;72;72;72;72;72;72;72;72;72;32;32;1;1;1;0;0
1730755;13.03.2020;09:49:50.755;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;12;0;13;0;72;72;72;72;72;72;72;72;72;72;72;32;32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;13;0;222;63;63;63;63;63;63;63;63;63;63;32;32;59;0;0;72;72;72;72;72;72;72;72;72;72;72;32;32;1;1;1;0;0
1731723;13.03.2020;09:49:51.723;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;12;0;13;0;72;72;72;72;72;72;72;72;72;72;72;32;32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;13;0;222;63;63;63;63;63;63;63;63;63;63;32;32;59;0;0;72;72;72;72;72;72;72;72;72;72;72;32;32;1;1;1;0;0
1731757;13.03.2020;09:49:51.757;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;8;0;13;0;72;72;72;72;72;72;72;72;72;72;72;32;32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;13;0;222;63;63;63;63;63;63;63;63;63;63;32;32;59;0;0;72;72;72;72;72;72;72;72;72;72;72;32;32;1;1;1;0;0
1732070;13.03.2020;09:49:52.070;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;8;0;13;0;72;72;72;72;72;72;72;72;72;72;72;32;32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;13;0;223;63;63;63;63;63;63;63;63;63;63;32;32;59;0;0;72;72;72;72;72;72;72;72;72;72;72;32;32;1;1;1;0;0
1732103;13.03.2020;09:49:52.103;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;8;0;13;0;72;72;72;72;72;72;72;72;72;72;72;32;32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;13;0;223;63;63;63;63;63;63;63;63;63;63;32;32;59;0;0;72;72;72;72;72;72;72;72;72;72;72;32;32;1;1;1;0;0
1732733;13.03.2020;09:49:52.733;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;12;0;13;0;72;72;72;72;72;72;72;72;72;72;72;32;32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;13;0;223;63;63;63;63;63;63;63;63;63;63;32;32;59;0;0;72;72;72;72;72;72;72;72;72;72;72;32;32;1;1;1;0;0
1733733;13.03.2020;09:49:53.733;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;8;0;13;0;72;72;72;72;72;72;72;72;72;72;72;32;32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;13;0;223;63;63;63;63;63;63;63;63;63;63;32;32;59;0;0;72;72;72;72;72;72;72;72;72;72;72;32;32;1;1;1;0;0
1734732;13.03.2020;09:49:54.732;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;12;0;13;0;72;72;72;72;72;72;72;72;72;72;72;32;32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;13;0;223;63;63;63;63;63;63;63;63;63;63;32;32;59;0;0;72;72;72;72;72;72;72;72;72;72;72;32;32;1;1;1;0;0
1735744;13.03.2020;09:49:55.744;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;8;0;13;0;72;72;72;72;72;72;72;72;72;72;72;32;32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;13;0;223;63;63;63;63;63;63;63;63;63;63;32;32;59;0;0;72;72;72;72;72;72;72;72;72;72;72;32;32;1;1;1;0;0
1736740;13.03.2020;09:49:56.740;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;12;0;13;0;72;72;72;72;72;72;72;72;72;72;72;32;32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;13;0;223;63;63;63;63;63;63;63;63;63;63;32;32;59;0;0;72;72;72;72;72;72;72;72;72;72;72;32;32;1;1;1;0;0
1737722;13.03.2020;09:49:57.722;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;12;0;13;0;72;72;72;72;72;72;72;72;72;72;72;32;32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;13;0;223;63;63;63;63;63;63;63;63;63;63;32;32;59;0;0;72;72;72;72;72;72;72;72;72;72;72;32;32;1;1;1;0;0
1737756;13.03.2020;09:49:57.756;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;8;0;13;0;72;72;72;72;72;72;72;72;72;72;72;32;32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;13;0;223;63;63;63;63;63;63;63;63;63;63;32;32;59;0;0;72;72;72;72;72;72;72;72;72;72;72;32;32;1;1;1;0;0
1738727;13.03.2020;09:49:58.727;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;8;0;13;0;72;72;72;72;72;72;72;72;72;72;72;32;32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;13;0;223;63;63;63;63;63;63;63;63;63;63;32;32;59;0;0;72;72;72;72;72;72;72;72;72;72;72;32;32;1;1;1;0;0
1738763;13.03.2020;09:49:58.763;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;12;0;13;0;72;72;72;72;72;72;72;72;72;72;72;32;32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;13;0;223;63;63;63;63;63;63;63;63;63;63;32;32;59;0;0;72;72;72;72;72;72;72;72;72;72;72;32;32;1;1;1;0;0
1739720;13.03.2020;09:49:59.720;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;12;0;13;0;72;72;72;72;72;72;72;72;72;72;72;32;32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;13;0;223;63;63;63;63;63;63;63;63;63;63;32;32;59;0;0;72;72;72;72;72;72;72;72;72;72;72;32;32;1;1;1;0;0
1739754;13.03.2020;09:49:59.754;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;8;0;13;0;72;72;72;72;72;72;72;72;72;72;72;32;32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;13;0;223;63;63;63;63;63;63;63;63;63;63;32;32;59;0;0;72;72;72;72;72;72;72;72;72;72;72;32;32;1;1;1;0;0
1740724;13.03.2020;09:50:00.724;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;8;0;13;0;72;72;72;72;72;72;72;72;72;72;72;32;32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;13;0;223;63;63;63;63;63;63;63;63;63;63;32;32;59;0;0;72;72;72;72;72;72;72;72;72;72;72;32;32;1;1;1;0;0
1740756;13.03.2020;09:50:00.756;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;12;0;13;0;72;72;72;72;72;72;72;72;72;72;72;32;32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;13;0;223;63;63;63;63;63;63;63;63;63;63;32;32;59;0;0;72;72;72;72;72;72;72;72;72;72;72;32;32;1;1;1;0;0
1741704;13.03.2020;09:50:01.704;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;12;0;13;0;72;72;72;72;72;72;72;72;72;72;72;32;32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;13;0;223;63;63;63;63;63;63;63;63;63;63;32;32;59;0;0;72;72;72;72;72;72;72;72;72;72;72;32;32;1;1;1;0;0
1741737;13.03.2020;09:50:01.737;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;8;0;13;0;72;72;72;72;72;72;72;72;72;72;72;32;32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;13;0;223;63;63;63;63;63;63;63;63;63;63;32;32;59;0;0;72;72;72;72;72;72;72;72;72;72;72;32;32;1;1;1;0;0
1742744;13.03.2020;09:50:02.744;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;12;0;13;0;72;72;72;72;72;72;72;72;72;72;72;32;32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;13;0;223;63;63;63;63;63;63;63;63;63;63;32;32;59;0;0;72;72;72;72;72;72;72;72;72;72;72;32;32;1;1;1;0;0
1743724;13.03.2020;09:50:03.724;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;12;0;13;0;72;72;72;72;72;72;72;72;72;72;72;32;32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;13;0;223;63;63;63;63;63;63;63;63;63;63;32;32;59;0;0;72;72;72;72;72;72;72;72;72;72;72;32;32;1;1;1;0;0
1743755;13.03.2020;09:50:03.755;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;8;0;13;0;72;72;72;72;72;72;72;72;72;72;72;32;32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;13;0;223;63;63;63;63;63;63;63;63;63;63;32;32;59;0;0;72;72;72;72;72;72;72;72;72;72;72;32;32;1;1;1;0;0
1744707;13.03.2020;09:50:04.707;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;8;0;13;0;72;72;72;72;72;72;72;72;72;72;72;32;32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;13;0;223;63;63;63;63;63;63;63;63;63;63;32;32;59;0;0;72;72;72;72;72;72;72;72;72;72;72;32;32;1;1;1;0;0
1744744;13.03.2020;09:50:04.744;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;12;0;13;0;72;72;72;72;72;72;72;72;72;72;72;32;32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;13;0;223;63;63;63;63;63;63;63;63;63;63;32;32;59;0;0;72;72;72;72;72;72;72;72;72;72;72;32;32;1;1;1;0;0
1745719;13.03.2020;09:50:05.719;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;12;0;13;0;72;72;72;72;72;72;72;72;72;72;72;32;32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;13;0;223;63;63;63;63;63;63;63;63;63;63;32;32;59;0;0;72;72;72;72;72;72;72;72;72;72;72;32;32;1;1;1;0;0
1745751;13.03.2020;09:50:05.751;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;8;0;13;0;72;72;72;72;72;72;72;72;72;72;72;32;32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;13;0;223;63;63;63;63;63;63;63;63;63;63;32;32;59;0;0;72;72;72;72;72;72;72;72;72;72;72;32;32;1;1;1;0;0
1746746;13.03.2020;09:50:06.746;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;12;0;13;0;72;72;72;72;72;72;72;72;72;72;72;32;32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;13;0;223;63;63;63;63;63;63;63;63;63;63;32;32;59;0;0;72;72;72;72;72;72;72;72;72;72;72;32;32;1;1;1;0;0
1747719;13.03.2020;09:50:07.719;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;12;0;13;0;72;72;72;72;72;72;72;72;72;72;72;32;32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;13;0;223;63;63;63;63;63;63;63;63;63;63;32;32;59;0;0;72;72;72;72;72;72;72;72;72;72;72;32;32;1;1;1;0;0
1747751;13.03.2020;09:50:07.751;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;8;0;13;0;72;72;72;72;72;72;72;72;72;72;72;32;32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;13;0;223;63;63;63;63;63;63;63;63;63;63;32;32;59;0;0;72;72;72;72;72;72;72;72;72;72;72;32;32;1;1;1;0;0
1748736;13.03.2020;09:50:08.736;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;12;0;13;0;72;72;72;72;72;72;72;72;72;72;72;32;32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;13;0;223;63;63;63;63;63;63;63;63;63;63;32;32;59;0;0;72;72;72;72;72;72;72;72;72;72;72;32;32;1;1;1;0;0
1749729;13.03.2020;09:50:09.729;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;12;0;13;0;72;72;72;72;72;72;72;72;72;72;72;32;32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;13;0;223;63;63;63;63;63;63;63;63;63;63;32;32;59;0;0;72;72;72;72;72;72;72;72;72;72;72;32;32;1;1;1;0;0
1749761;13.03.2020;09:50:09.761;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;8;0;13;0;72;72;72;72;72;72;72;72;72;72;72;32;32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;13;0;223;63;63;63;63;63;63;63;63;63;63;32;32;59;0;0;72;72;72;72;72;72;72;72;72;72;72;32;32;1;1;1;0;0
1750718;13.03.2020;09:50:10.718;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;8;0;13;0;72;72;72;72;72;72;72;72;72;72;72;32;32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;13;0;223;63;63;63;63;63;63;63;63;63;63;32;32;59;0;0;72;72;72;72;72;72;72;72;72;72;72;32;32;1;1;1;0;0
1750751;13.03.2020;09:50:10.751;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;12;0;13;0;72;72;72;72;72;72;72;72;72;72;72;32;32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;13;0;223;63;63;63;63;63;63;63;63;63;63;32;32;59;0;0;72;72;72;72;72;72;72;72;72;72;72;32;32;1;1;1;0;0
1751745;13.03.2020;09:50:11.745;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;8;0;13;0;72;72;72;72;72;72;72;72;72;72;72;32;32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;13;0;223;63;63;63;63;63;63;63;63;63;63;32;32;59;0;0;72;72;72;72;72;72;72;72;72;72;72;32;32;1;1;1;0;0
1752731;13.03.2020;09:50:12.731;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;8;0;13;0;72;72;72;72;72;72;72;72;72;72;72;32;32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;13;0;223;63;63;63;63;63;63;63;63;63;63;32;32;59;0;0;72;72;72;72;72;72;72;72;72;72;72;32;32;1;1;1;0;0
1752765;13.03.2020;09:50:12.765;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;12;0;13;0;72;72;72;72;72;72;72;72;72;72;72;32;32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;13;0;223;63;63;63;63;63;63;63;63;63;63;32;32;59;0;0;72;72;72;72;72;72;72;72;72;72;72;32;32;1;1;1;0;0
1753727;13.03.2020;09:50:13.727;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;12;0;13;0;72;72;72;72;72;72;72;72;72;72;72;32;32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;13;0;223;63;63;63;63;63;63;63;63;63;63;32;32;59;0;0;72;72;72;72;72;72;72;72;72;72;72;32;32;1;1;1;0;0
1753760;13.03.2020;09:50:13.760;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;8;0;13;0;72;72;72;72;72;72;72;72;72;72;72;32;32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;13;0;223;63;63;63;63;63;63;63;63;63;63;32;32;59;0;0;72;72;72;72;72;72;72;72;72;72;72;32;32;1;1;1;0;0
1754726;13.03.2020;09:50:14.726;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;8;0;13;0;72;72;72;72;72;72;72;72;72;72;72;32;32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;13;0;223;63;63;63;63;63;63;63;63;63;63;32;32;59;0;0;72;72;72;72;72;72;72;72;72;72;72;32;32;1;1;1;0;0
1754759;13.03.2020;09:50:14.759;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;12;0;13;0;72;72;72;72;72;72;72;72;72;72;72;32;32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;13;0;223;63;63;63;63;63;63;63;63;63;63;32;32;59;0;0;72;72;72;72;72;72;72;72;72;72;72;32;32;1;1;1;0;0
1755726;13.03.2020;09:50:15.726;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;12;0;13;0;72;72;72;72;72;72;72;72;72;72;72;32;32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;13;0;223;63;63;63;63;63;63;63;63;63;63;32;32;59;0;0;72;72;72;72;72;72;72;72;72;72;72;32;32;1;1;1;0;0
